Prolific_ID,__js_Instance_domain,__js_Instance_watch,__js_Instance_behaviour,__js_Instance_map,__js_Instance_stop,__js_Instance_userinput_watch,__js_Instance_userinput_stop,Order of showing,G1-Good,G2-Good,G3-Good,G4-Good,G5-Good,G6-Good,G7-Good,Watch - yes/no,Stop - yes/no,Watch number steps,Stop number steps,problem,behaviour,total_number_of_actions,behaviour_start,Watch actions until end,Stop actions until end
999,navigation,,opt-a,Navigation-D,,was heading toward mri,moving to touch mri (right on it),1,1,1,1,0,0,,,no,no,,,Navigation-D,opt-a,19,,,
999,navigation,1001,loi,Navigation-E,4139,heading towads mri,moved right in to touch it,2,1,1,1,0,0,,,yes,yes,6,23,Navigation-E,loi,25,6.0,19,2
999,navigation,4516,amb,Navigation-A,4720,heading towards mri,seemed to move  on it,3,1,1,1,0,0,,,yes,yes,25,26,Navigation-A,amb,19,,-6,-7
999,navigation,5281,opt-d,Navigation-B,7501,,,4,1,1,1,0,0,,,yes,yes,29,41,Navigation-B,opt-d,23,,-6,-18
999,navigation,,adv,Navigation-C,,,,5,1,1,1,0,0,,,no,no,,,Navigation-C,adv,58,,,
999,logistics,,opt-a,Logistics-D,,airplane moving three colors together,three packages different colors heading towards green,6,1,1,1,1,1,0,0,no,no,,,Logistics-D,opt-a,32,,,
999,logistics,25075,opt-d,Logistics-C,31382,airplane with three packages moving,truck with three packages heading towards green,7,1,1,1,1,1,0,0,yes,yes,29,29,Logistics-C,opt-d,28,,-1,-1
999,logistics,15833,amb,Logistics-B,25369,three packages moved to same location (not green),truck with three packages moving towards green,8,1,1,1,1,1,0,0,yes,yes,27,27,Logistics-B,amb,26,,-1,-1
999,logistics,9154,loi,Logistics-A,57142,all three color packages brought to same location (not green),truck with all three color packages heading towards green,9,1,1,1,1,1,0,0,yes,yes,17,45,Logistics-A,loi,44,14.0,27,-1
999,logistics,33841,adv,Logistics-E,39581,pushed box in direction of door,placed the box so that only moves left were towards the door,10,1,1,1,1,1,0,0,yes,yes,23,23,Logistics-E,adv,22,,-1,-1
999,sokoban,5688,opt-d,Sokoban-D,8878,pushed box towards the door,"seemed intent on pushing it out the door. Took time moving around before I pushed stop, but then became resolute to push it out",11,1,1,1,0,0,,,yes,yes,31,48,Sokoban-D,opt-d,13,,-18,-35
999,sokoban,6673,loi,Sokoban-E,34249,,,12,1,1,1,0,0,,,yes,yes,36,67,Sokoban-E,loi,38,14.0,2,-29
999,sokoban,,opt-a,Sokoban-A,,"pushed box towards door (though might also have been towards a target location -- which is why I waited to ""Stop"")",placed such that only move possible is to push it out,13,1,1,1,0,0,,,no,no,,,Sokoban-A,opt-a,16,,,
999,sokoban,14416,adv,Sokoban-C,40596,pushed box towards door,positioned box so as to push it out. no other explanation,14,1,1,1,0,0,,,yes,yes,67,67,Sokoban-C,adv,52,,-15,-15
999,sokoban,12136,amb,Sokoban-B,31111,,,15,1,1,1,0,0,,,yes,yes,65,67,Sokoban-B,amb,28,,-37,-39
1234,navigation,2276,loi,Navigation-B,2895,It was the only one there,It was too close to an MRI,1,1,1,1,0,0,,,yes,yes,13,16,Navigation-B,loi,37,20.0,24,21
1234,navigation,4062,amb,Navigation-E,4244,It was the only one there,It got close to an MRI,2,1,1,1,0,0,,,yes,yes,22,23,Navigation-E,amb,26,,4,3
1234,navigation,,opt-a,Navigation-D,,,,3,1,1,1,0,0,,,no,no,,,Navigation-D,opt-a,19,,,
1234,navigation,5887,opt-d,Navigation-C,6831,It was the only one there,It got too close to an MRI ,4,1,1,1,0,0,,,yes,yes,32,37,Navigation-C,opt-d,22,,-10,-15
1234,navigation,13630,adv,Navigation-A,13765,It was the only one there ,It got too close to an MRI ,5,1,1,1,0,0,,,yes,yes,67,67,Navigation-A,adv,35,,-32,-32
